episode,mask,o,c,e,a,n,norm
86,mask_conference,-0.10788,-0.06178,-0.22892,-0.45417,-0.44864,0.68950
87,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,mask_work,-0.40513,0.04956,-0.49953,-0.49964,-0.32267,0.87742
87,mask_home,-0.34596,-0.32137,-0.27830,-0.49965,-0.36133,0.82500
87,mask_conference,-0.10804,-0.06235,-0.22886,-0.45450,-0.44866,0.68979
88,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,mask_work,-0.40445,0.04945,-0.49956,-0.49967,-0.32291,0.87723
88,mask_home,-0.34608,-0.32140,-0.27840,-0.49967,-0.36128,0.82509
88,mask_conference,-0.10821,-0.06297,-0.22880,-0.45486,-0.44868,0.69010
89,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,mask_work,-0.40385,0.04927,-0.49960,-0.49969,-0.32310,0.87704
89,mask_home,-0.34624,-0.32141,-0.27854,-0.49970,-0.36120,0.82519
89,mask_conference,-0.10844,-0.06356,-0.22879,-0.45523,-0.44867,0.69042
90,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,mask_work,-0.40320,0.04911,-0.49963,-0.49972,-0.32328,0.87684
90,mask_home,-0.34637,-0.32139,-0.27861,-0.49972,-0.36114,0.82525
90,mask_conference,-0.10875,-0.06407,-0.22889,-0.45564,-0.44859,0.69078
91,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,mask_work,-0.40256,0.04895,-0.49966,-0.49974,-0.32346,0.87663
91,mask_home,-0.34646,-0.32143,-0.27864,-0.49975,-0.36109,0.82530
91,mask_conference,-0.10913,-0.06457,-0.22906,-0.45612,-0.44848,0.69118
92,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,mask_work,-0.40197,0.04875,-0.49969,-0.49976,-0.32361,0.87643
92,mask_home,-0.34656,-0.32145,-0.27865,-0.49977,-0.36102,0.82534
92,mask_conference,-0.10952,-0.06504,-0.22918,-0.45653,-0.44838,0.69153
93,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,mask_work,-0.40141,0.04858,-0.49971,-0.49978,-0.32376,0.87624
93,mask_home,-0.34659,-0.32146,-0.27860,-0.49979,-0.36100,0.82534
93,mask_conference,-0.10987,-0.06554,-0.22928,-0.45694,-0.44829,0.69188
94,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,mask_work,-0.40080,0.04840,-0.49974,-0.49980,-0.32392,0.87604
94,mask_home,-0.34661,-0.32144,-0.27856,-0.49980,-0.36099,0.82533
94,mask_conference,-0.11018,-0.06605,-0.22933,-0.45732,-0.44822,0.69220
95,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,mask_work,-0.40024,0.04826,-0.49976,-0.49981,-0.32406,0.87585
95,mask_home,-0.34661,-0.32143,-0.27848,-0.49982,-0.36098,0.82531
95,mask_conference,-0.11052,-0.06656,-0.22935,-0.45766,-0.44815,0.69248
96,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,mask_work,-0.39965,0.04813,-0.49978,-0.49983,-0.32421,0.87565
96,mask_home,-0.34663,-0.32142,-0.27838,-0.49983,-0.36096,0.82528
96,mask_conference,-0.11087,-0.06707,-0.22935,-0.45799,-0.44807,0.69276
97,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,mask_work,-0.39909,0.04804,-0.49979,-0.49984,-0.32437,0.87546
97,mask_home,-0.34668,-0.32138,-0.27834,-0.49985,-0.36093,0.82526
97,mask_conference,-0.11118,-0.06751,-0.22933,-0.45825,-0.44801,0.69298
98,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,mask_work,-0.39851,0.04791,-0.49981,-0.49986,-0.32450,0.87525
98,mask_home,-0.34666,-0.32131,-0.27822,-0.49986,-0.36093,0.82520
98,mask_conference,-0.11150,-0.06791,-0.22935,-0.45854,-0.44792,0.69321
99,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,mask_work,-0.39794,0.04781,-0.49983,-0.49987,-0.32465,0.87506
99,mask_home,-0.34667,-0.32129,-0.27816,-0.49987,-0.36092,0.82518
99,mask_conference,-0.11171,-0.06824,-0.22929,-0.45869,-0.44789,0.69334
100,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,mask_work,-0.39741,0.04768,-0.49984,-0.49988,-0.32478,0.87488
100,mask_home,-0.34668,-0.32120,-0.27808,-0.49988,-0.36093,0.82513
100,mask_conference,-0.11189,-0.06847,-0.22926,-0.45882,-0.44786,0.69344
101,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,mask_work,-0.39692,0.04757,-0.49985,-0.49989,-0.32491,0.87471
101,mask_home,-0.34663,-0.32117,-0.27795,-0.49989,-0.36096,0.82507
101,mask_conference,-0.11208,-0.06865,-0.22925,-0.45893,-0.44782,0.69353
102,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,mask_work,-0.39645,0.04748,-0.49986,-0.49990,-0.32503,0.87455
102,mask_home,-0.34660,-0.32111,-0.27784,-0.49990,-0.36098,0.82501
102,mask_conference,-0.11231,-0.06871,-0.22934,-0.45905,-0.44773,0.69363
103,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,mask_work,-0.39599,0.04738,-0.49988,-0.49990,-0.32516,0.87439
103,mask_home,-0.34658,-0.32105,-0.27773,-0.49991,-0.36099,0.82495
103,mask_conference,-0.11248,-0.06872,-0.22935,-0.45906,-0.44768,0.69364
104,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,mask_work,-0.39557,0.04723,-0.49989,-0.49991,-0.32527,0.87424
104,mask_home,-0.34652,-0.32103,-0.27761,-0.49991,-0.36102,0.82490
104,mask_conference,-0.11262,-0.06877,-0.22930,-0.45905,-0.44766,0.69362
105,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,mask_work,-0.39519,0.04705,-0.49989,-0.49992,-0.32537,0.87411
105,mask_home,-0.34641,-0.32107,-0.27742,-0.49992,-0.36108,0.82483
105,mask_conference,-0.11282,-0.06878,-0.22929,-0.45905,-0.44760,0.69361
106,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,mask_work,-0.39485,0.04686,-0.49990,-0.49993,-0.32547,0.87399
106,mask_home,-0.34633,-0.32102,-0.27724,-0.49993,-0.36112,0.82474
106,mask_conference,-0.11303,-0.06879,-0.22929,-0.45905,-0.44753,0.69361
107,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,mask_work,-0.39456,0.04666,-0.49991,-0.49993,-0.32555,0.87389
107,mask_home,-0.34637,-0.32089,-0.27718,-0.49993,-0.36109,0.82468
107,mask_conference,-0.11324,-0.06878,-0.22931,-0.45907,-0.44746,0.69361
108,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,mask_work,-0.39425,0.04645,-0.49992,-0.49994,-0.32563,0.87377
108,mask_home,-0.34641,-0.32080,-0.27712,-0.49994,-0.36105,0.82462
108,mask_conference,-0.11337,-0.06883,-0.22929,-0.45909,-0.44742,0.69363
109,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,mask_work,-0.39394,0.04623,-0.49992,-0.49994,-0.32570,0.87365
109,mask_home,-0.34648,-0.32070,-0.27709,-0.49994,-0.36100,0.82459
109,mask_conference,-0.11354,-0.06888,-0.22930,-0.45913,-0.44737,0.69365
110,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,mask_work,-0.39366,0.04601,-0.49993,-0.49995,-0.32577,0.87355
110,mask_home,-0.34650,-0.32061,-0.27702,-0.49995,-0.36098,0.82453
110,mask_conference,-0.11370,-0.06884,-0.22932,-0.45912,-0.44732,0.69364
111,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,mask_work,-0.39338,0.04581,-0.49994,-0.49995,-0.32585,0.87345
111,mask_home,-0.34648,-0.32052,-0.27691,-0.49995,-0.36099,0.82446
111,mask_conference,-0.11389,-0.06883,-0.22938,-0.45916,-0.44724,0.69367
112,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,mask_work,-0.39307,0.04563,-0.49994,-0.49996,-0.32594,0.87334
112,mask_home,-0.34642,-0.32043,-0.27678,-0.49996,-0.36103,0.82437
112,mask_conference,-0.11409,-0.06887,-0.22941,-0.45922,-0.44717,0.69371
113,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,mask_work,-0.39276,0.04544,-0.49995,-0.49996,-0.32603,0.87323
113,mask_home,-0.34635,-0.32036,-0.27663,-0.49996,-0.36107,0.82429
113,mask_conference,-0.11432,-0.06893,-0.22955,-0.45938,-0.44708,0.69384
114,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,mask_work,-0.39243,0.04518,-0.49995,-0.49996,-0.32609,0.87309
114,mask_home,-0.34626,-0.32035,-0.27650,-0.49996,-0.36113,0.82423
114,mask_conference,-0.11457,-0.06891,-0.22971,-0.45950,-0.44696,0.69395
115,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,mask_work,-0.39210,0.04497,-0.49995,-0.49996,-0.32616,0.87296
115,mask_home,-0.34622,-0.32032,-0.27642,-0.49997,-0.36116,0.82419
115,mask_conference,-0.11478,-0.06883,-0.22983,-0.45955,-0.44687,0.69398
116,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,mask_work,-0.39177,0.04476,-0.49996,-0.49997,-0.32623,0.87283
116,mask_home,-0.34618,-0.32029,-0.27638,-0.49997,-0.36119,0.82416
116,mask_conference,-0.11503,-0.06878,-0.22996,-0.45964,-0.44676,0.69405
117,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,mask_work,-0.39145,0.04456,-0.49996,-0.49997,-0.32630,0.87271
117,mask_home,-0.34612,-0.32027,-0.27629,-0.49997,-0.36124,0.82412
117,mask_conference,-0.11525,-0.06873,-0.23006,-0.45969,-0.44666,0.69409
118,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,mask_work,-0.39113,0.04438,-0.49996,-0.49997,-0.32637,0.87259
118,mask_home,-0.34606,-0.32028,-0.27622,-0.49997,-0.36128,0.82410
118,mask_conference,-0.11554,-0.06874,-0.23023,-0.45984,-0.44654,0.69421
119,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,mask_work,-0.39086,0.04419,-0.49997,-0.49997,-0.32643,0.87248
119,mask_home,-0.34602,-0.32031,-0.27617,-0.49998,-0.36131,0.82409
119,mask_conference,-0.11589,-0.06882,-0.23045,-0.46008,-0.44638,0.69441
120,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,mask_work,-0.39062,0.04399,-0.49997,-0.49998,-0.32648,0.87238
120,mask_home,-0.34598,-0.32034,-0.27613,-0.49998,-0.36135,0.82409
120,mask_conference,-0.11626,-0.06895,-0.23070,-0.46038,-0.44622,0.69466
