episode,mask,o,c,e,a,n,norm
85,mask_conference,-0.24269,-0.00211,-0.35025,-0.49958,-0.37786,0.75759
86,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
86,mask_work,-0.42409,0.00406,-0.47990,-0.49962,-0.32096,0.87339
86,mask_home,-0.34081,-0.32200,-0.26997,-0.49962,-0.36522,0.82202
86,mask_conference,-0.24171,-0.00172,-0.34949,-0.49962,-0.37830,0.75716
87,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,mask_work,-0.42344,0.00449,-0.47990,-0.49965,-0.32122,0.87319
87,mask_home,-0.34080,-0.32196,-0.26985,-0.49965,-0.36528,0.82201
87,mask_conference,-0.24088,-0.00137,-0.34888,-0.49965,-0.37865,0.75681
88,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,mask_work,-0.42279,0.00495,-0.47989,-0.49967,-0.32148,0.87298
88,mask_home,-0.34081,-0.32187,-0.26977,-0.49967,-0.36535,0.82200
88,mask_conference,-0.24009,-0.00103,-0.34833,-0.49967,-0.37899,0.75650
89,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,mask_work,-0.42214,0.00547,-0.47988,-0.49970,-0.32174,0.87277
89,mask_home,-0.34081,-0.32169,-0.26971,-0.49970,-0.36543,0.82196
89,mask_conference,-0.23929,-0.00071,-0.34772,-0.49970,-0.37934,0.75615
90,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,mask_work,-0.42152,0.00596,-0.47988,-0.49972,-0.32199,0.87258
90,mask_home,-0.34076,-0.32149,-0.26957,-0.49972,-0.36554,0.82188
90,mask_conference,-0.23867,-0.00045,-0.34726,-0.49972,-0.37961,0.75590
91,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,mask_work,-0.42087,0.00647,-0.47988,-0.49975,-0.32224,0.87238
91,mask_home,-0.34072,-0.32131,-0.26946,-0.49975,-0.36565,0.82181
91,mask_conference,-0.23810,-0.00020,-0.34688,-0.49975,-0.37985,0.75568
92,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,mask_work,-0.42021,0.00697,-0.47988,-0.49977,-0.32249,0.87217
92,mask_home,-0.34071,-0.32112,-0.26938,-0.49977,-0.36572,0.82176
92,mask_conference,-0.23763,0.00002,-0.34657,-0.49977,-0.38004,0.75550
93,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,mask_work,-0.41952,0.00748,-0.47986,-0.49979,-0.32273,0.87193
93,mask_home,-0.34068,-0.32088,-0.26928,-0.49979,-0.36582,0.82168
93,mask_conference,-0.23716,0.00021,-0.34624,-0.49979,-0.38024,0.75531
94,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,mask_work,-0.41888,0.00796,-0.47986,-0.49980,-0.32295,0.87172
94,mask_home,-0.34063,-0.32064,-0.26914,-0.49980,-0.36592,0.82157
94,mask_conference,-0.23668,0.00041,-0.34589,-0.49980,-0.38045,0.75512
95,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,mask_work,-0.41827,0.00845,-0.47986,-0.49982,-0.32318,0.87152
95,mask_home,-0.34059,-0.32043,-0.26905,-0.49982,-0.36602,0.82150
95,mask_conference,-0.23611,0.00064,-0.34542,-0.49982,-0.38071,0.75486
96,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,mask_work,-0.41768,0.00895,-0.47986,-0.49983,-0.32340,0.87133
96,mask_home,-0.34055,-0.32027,-0.26897,-0.49983,-0.36612,0.82144
96,mask_conference,-0.23561,0.00081,-0.34499,-0.49983,-0.38094,0.75463
97,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,mask_work,-0.41712,0.00945,-0.47987,-0.49985,-0.32362,0.87117
97,mask_home,-0.34046,-0.32011,-0.26882,-0.49985,-0.36623,0.82135
97,mask_conference,-0.23505,0.00097,-0.34442,-0.49985,-0.38122,0.75435
98,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,mask_work,-0.41655,0.01000,-0.47986,-0.49986,-0.32386,0.87099
98,mask_home,-0.34038,-0.31999,-0.26873,-0.49986,-0.36635,0.82130
98,mask_conference,-0.23446,0.00115,-0.34385,-0.49986,-0.38150,0.75406
99,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,mask_work,-0.41594,0.01048,-0.47986,-0.49987,-0.32407,0.87079
99,mask_home,-0.34023,-0.31988,-0.26857,-0.49987,-0.36650,0.82122
99,mask_conference,-0.23390,0.00138,-0.34339,-0.49987,-0.38176,0.75381
100,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,mask_work,-0.41536,0.01093,-0.47989,-0.49988,-0.32425,0.87060
100,mask_home,-0.34007,-0.31987,-0.26838,-0.49988,-0.36664,0.82115
100,mask_conference,-0.23340,0.00161,-0.34301,-0.49988,-0.38198,0.75361
101,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,mask_work,-0.41473,0.01138,-0.47991,-0.49989,-0.32444,0.87040
101,mask_home,-0.33997,-0.31987,-0.26827,-0.49989,-0.36674,0.82113
101,mask_conference,-0.23283,0.00182,-0.34249,-0.49989,-0.38225,0.75334
102,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,mask_work,-0.41411,0.01178,-0.47994,-0.49990,-0.32460,0.87019
102,mask_home,-0.33993,-0.31988,-0.26825,-0.49990,-0.36681,0.82115
102,mask_conference,-0.23220,0.00208,-0.34195,-0.49990,-0.38254,0.75305
103,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,mask_work,-0.41350,0.01217,-0.47996,-0.49991,-0.32477,0.86998
103,mask_home,-0.33989,-0.31992,-0.26825,-0.49991,-0.36686,0.82118
103,mask_conference,-0.23155,0.00234,-0.34137,-0.49991,-0.38285,0.75275
104,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,mask_work,-0.41293,0.01255,-0.47998,-0.49991,-0.32492,0.86979
104,mask_home,-0.33991,-0.31993,-0.26833,-0.49991,-0.36689,0.82123
104,mask_conference,-0.23090,0.00258,-0.34077,-0.49991,-0.38316,0.75245
105,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,mask_work,-0.41233,0.01292,-0.47999,-0.49992,-0.32507,0.86958
105,mask_home,-0.33989,-0.31987,-0.26832,-0.49992,-0.36695,0.82123
105,mask_conference,-0.23034,0.00280,-0.34026,-0.49992,-0.38343,0.75218
106,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,mask_work,-0.41176,0.01327,-0.48001,-0.49993,-0.32523,0.86939
106,mask_home,-0.33993,-0.31983,-0.26839,-0.49993,-0.36697,0.82126
106,mask_conference,-0.22984,0.00297,-0.33979,-0.49993,-0.38367,0.75194
107,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,mask_work,-0.41120,0.01360,-0.48003,-0.49993,-0.32537,0.86919
107,mask_home,-0.33997,-0.31979,-0.26844,-0.49993,-0.36698,0.82129
107,mask_conference,-0.22938,0.00312,-0.33932,-0.49993,-0.38390,0.75172
108,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,mask_work,-0.41066,0.01394,-0.48006,-0.49994,-0.32550,0.86901
108,mask_home,-0.33994,-0.31974,-0.26840,-0.49994,-0.36702,0.82127
108,mask_conference,-0.22893,0.00328,-0.33890,-0.49994,-0.38412,0.75150
109,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,mask_work,-0.41016,0.01427,-0.48010,-0.49994,-0.32563,0.86885
109,mask_home,-0.33988,-0.31972,-0.26832,-0.49994,-0.36709,0.82124
109,mask_conference,-0.22847,0.00348,-0.33852,-0.49994,-0.38433,0.75130
110,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,mask_work,-0.40971,0.01460,-0.48014,-0.49995,-0.32575,0.86872
110,mask_home,-0.33981,-0.31970,-0.26821,-0.49995,-0.36715,0.82120
110,mask_conference,-0.22798,0.00371,-0.33812,-0.49995,-0.38455,0.75110
111,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,mask_work,-0.40926,0.01493,-0.48018,-0.49995,-0.32586,0.86858
111,mask_home,-0.33980,-0.31969,-0.26815,-0.49995,-0.36717,0.82118
111,mask_conference,-0.22750,0.00394,-0.33774,-0.49995,-0.38477,0.75089
112,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,mask_work,-0.40876,0.01523,-0.48020,-0.49996,-0.32597,0.86840
112,mask_home,-0.33981,-0.31962,-0.26812,-0.49996,-0.36718,0.82115
112,mask_conference,-0.22697,0.00421,-0.33734,-0.49993,-0.38501,0.75066
113,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,mask_work,-0.40824,0.01555,-0.48020,-0.49996,-0.32609,0.86821
113,mask_home,-0.33980,-0.31957,-0.26807,-0.49996,-0.36722,0.82113
113,mask_conference,-0.22653,0.00439,-0.33696,-0.49994,-0.38521,0.75047
114,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,mask_work,-0.40774,0.01586,-0.48019,-0.49996,-0.32621,0.86802
114,mask_home,-0.33978,-0.31949,-0.26803,-0.49996,-0.36725,0.82110
114,mask_conference,-0.22616,0.00454,-0.33662,-0.49994,-0.38539,0.75030
115,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,mask_work,-0.40723,0.01618,-0.48017,-0.49997,-0.32634,0.86783
115,mask_home,-0.33979,-0.31937,-0.26802,-0.49997,-0.36728,0.82107
115,mask_conference,-0.22582,0.00469,-0.33633,-0.49995,-0.38555,0.75015
116,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,mask_work,-0.40669,0.01650,-0.48014,-0.49997,-0.32647,0.86761
116,mask_home,-0.33981,-0.31923,-0.26801,-0.49997,-0.36731,0.82103
116,mask_conference,-0.22547,0.00486,-0.33606,-0.49995,-0.38570,0.75001
117,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,mask_work,-0.40613,0.01680,-0.48010,-0.49997,-0.32660,0.86738
117,mask_home,-0.33986,-0.31907,-0.26805,-0.49997,-0.36732,0.82101
117,mask_conference,-0.22512,0.00500,-0.33573,-0.49991,-0.38588,0.74982
118,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,mask_work,-0.40559,0.01707,-0.48006,-0.49997,-0.32671,0.86716
118,mask_home,-0.33989,-0.31895,-0.26805,-0.49997,-0.36733,0.82098
118,mask_conference,-0.22479,0.00514,-0.33544,-0.49987,-0.38603,0.74965
119,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,mask_work,-0.40506,0.01733,-0.48002,-0.49998,-0.32681,0.86693
119,mask_home,-0.33997,-0.31882,-0.26808,-0.49998,-0.36731,0.82096
119,mask_conference,-0.22444,0.00534,-0.33519,-0.49982,-0.38618,0.74948
120,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,mask_work,-0.40452,0.01759,-0.47998,-0.49998,-0.32692,0.86671
120,mask_home,-0.33996,-0.31871,-0.26805,-0.49998,-0.36735,0.82093
120,mask_conference,-0.22409,0.00554,-0.33496,-0.49975,-0.38633,0.74930
