episode,mask,o,c,e,a,n,norm
86,mask_work,-0.42705,0.02049,-0.49961,-0.49962,-0.30864,0.88164
86,mask_home,-0.43371,-0.27422,-0.35315,-0.49961,-0.30565,0.85501
86,mask_conference,-0.30756,-0.05949,-0.38450,-0.49962,-0.37563,0.79793
87,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,mask_work,-0.42674,0.02031,-0.49964,-0.49965,-0.30871,0.88154
87,mask_home,-0.43374,-0.27461,-0.35348,-0.49964,-0.30572,0.85533
87,mask_conference,-0.30716,-0.05974,-0.38420,-0.49965,-0.37576,0.79773
88,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,mask_work,-0.42642,0.02011,-0.49967,-0.49967,-0.30875,0.88143
88,mask_home,-0.43373,-0.27498,-0.35375,-0.49967,-0.30580,0.85561
88,mask_conference,-0.30674,-0.06000,-0.38386,-0.49967,-0.37592,0.79751
89,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,mask_work,-0.42613,0.01984,-0.49970,-0.49970,-0.30877,0.88132
89,mask_home,-0.43370,-0.27533,-0.35399,-0.49970,-0.30591,0.85585
89,mask_conference,-0.30640,-0.06035,-0.38355,-0.49970,-0.37605,0.79734
90,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,mask_work,-0.42583,0.01962,-0.49972,-0.49972,-0.30880,0.88120
90,mask_home,-0.43363,-0.27569,-0.35420,-0.49972,-0.30603,0.85608
90,mask_conference,-0.30608,-0.06065,-0.38329,-0.49972,-0.37619,0.79719
91,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,mask_work,-0.42548,0.01938,-0.49974,-0.49975,-0.30883,0.88107
91,mask_home,-0.43356,-0.27601,-0.35440,-0.49974,-0.30616,0.85629
91,mask_conference,-0.30573,-0.06091,-0.38302,-0.49975,-0.37633,0.79703
92,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,mask_work,-0.42513,0.01912,-0.49977,-0.49977,-0.30886,0.88092
92,mask_home,-0.43345,-0.27632,-0.35457,-0.49976,-0.30631,0.85647
92,mask_conference,-0.30543,-0.06120,-0.38279,-0.49977,-0.37646,0.79690
93,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,mask_work,-0.42483,0.01889,-0.49978,-0.49979,-0.30886,0.88080
93,mask_home,-0.43334,-0.27659,-0.35472,-0.49978,-0.30646,0.85663
93,mask_conference,-0.30509,-0.06147,-0.38249,-0.49979,-0.37662,0.79674
94,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,mask_work,-0.42454,0.01877,-0.49980,-0.49980,-0.30890,0.88069
94,mask_home,-0.43322,-0.27687,-0.35484,-0.49980,-0.30661,0.85677
94,mask_conference,-0.30469,-0.06176,-0.38216,-0.49980,-0.37679,0.79654
95,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,mask_work,-0.42427,0.01865,-0.49982,-0.49982,-0.30892,0.88058
95,mask_home,-0.43308,-0.27713,-0.35492,-0.49982,-0.30677,0.85689
95,mask_conference,-0.30432,-0.06206,-0.38183,-0.49982,-0.37696,0.79635
96,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,mask_work,-0.42395,0.01854,-0.49983,-0.49983,-0.30895,0.88045
96,mask_home,-0.43290,-0.27737,-0.35495,-0.49983,-0.30695,0.85696
96,mask_conference,-0.30392,-0.06238,-0.38151,-0.49983,-0.37711,0.79615
97,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,mask_work,-0.42358,0.01846,-0.49985,-0.49985,-0.30898,0.88030
97,mask_home,-0.43270,-0.27762,-0.35497,-0.49984,-0.30714,0.85702
97,mask_conference,-0.30350,-0.06273,-0.38115,-0.49985,-0.37728,0.79593
98,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,mask_work,-0.42327,0.01839,-0.49986,-0.49986,-0.30901,0.88017
98,mask_home,-0.43249,-0.27786,-0.35498,-0.49986,-0.30734,0.85707
98,mask_conference,-0.30312,-0.06305,-0.38086,-0.49986,-0.37742,0.79575
99,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,mask_work,-0.42296,0.01828,-0.49987,-0.49987,-0.30903,0.88004
99,mask_home,-0.43226,-0.27817,-0.35496,-0.49987,-0.30754,0.85713
99,mask_conference,-0.30276,-0.06332,-0.38060,-0.49987,-0.37756,0.79558
100,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,mask_work,-0.42261,0.01822,-0.49988,-0.49988,-0.30909,0.87990
100,mask_home,-0.43201,-0.27852,-0.35492,-0.49988,-0.30774,0.85718
100,mask_conference,-0.30237,-0.06358,-0.38031,-0.49988,-0.37771,0.79540
101,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,mask_work,-0.42223,0.01823,-0.49989,-0.49989,-0.30916,0.87975
101,mask_home,-0.43181,-0.27889,-0.35493,-0.49989,-0.30791,0.85727
101,mask_conference,-0.30195,-0.06390,-0.37996,-0.49989,-0.37787,0.79517
102,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,mask_work,-0.42183,0.01823,-0.49990,-0.49990,-0.30923,0.87960
102,mask_home,-0.43163,-0.27921,-0.35495,-0.49990,-0.30807,0.85735
102,mask_conference,-0.30150,-0.06420,-0.37956,-0.49990,-0.37805,0.79493
103,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,mask_work,-0.42139,0.01826,-0.49991,-0.49991,-0.30930,0.87943
103,mask_home,-0.43149,-0.27951,-0.35502,-0.49991,-0.30821,0.85747
103,mask_conference,-0.30103,-0.06450,-0.37913,-0.49991,-0.37824,0.79466
104,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,mask_work,-0.42102,0.01832,-0.49991,-0.49991,-0.30936,0.87927
104,mask_home,-0.43133,-0.27982,-0.35511,-0.49991,-0.30837,0.85758
104,mask_conference,-0.30055,-0.06483,-0.37867,-0.49991,-0.37844,0.79439
105,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,mask_work,-0.42065,0.01842,-0.49992,-0.49992,-0.30943,0.87914
105,mask_home,-0.43113,-0.28007,-0.35512,-0.49992,-0.30856,0.85764
105,mask_conference,-0.30007,-0.06521,-0.37820,-0.49992,-0.37866,0.79412
106,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,mask_work,-0.42028,0.01847,-0.49993,-0.49993,-0.30950,0.87899
106,mask_home,-0.43093,-0.28034,-0.35512,-0.49993,-0.30874,0.85770
106,mask_conference,-0.29961,-0.06560,-0.37774,-0.49993,-0.37888,0.79387
107,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,mask_work,-0.41990,0.01854,-0.49993,-0.49993,-0.30958,0.87885
107,mask_home,-0.43075,-0.28059,-0.35515,-0.49993,-0.30891,0.85777
107,mask_conference,-0.29917,-0.06599,-0.37730,-0.49993,-0.37909,0.79364
108,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,mask_work,-0.41952,0.01864,-0.49994,-0.49994,-0.30966,0.87870
108,mask_home,-0.43058,-0.28086,-0.35517,-0.49994,-0.30906,0.85784
108,mask_conference,-0.29874,-0.06641,-0.37684,-0.49994,-0.37932,0.79340
109,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,mask_work,-0.41911,0.01867,-0.49994,-0.49994,-0.30973,0.87854
109,mask_home,-0.43046,-0.28109,-0.35525,-0.49994,-0.30918,0.85793
109,mask_conference,-0.29834,-0.06685,-0.37638,-0.49994,-0.37955,0.79318
110,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,mask_work,-0.41872,0.01869,-0.49995,-0.49995,-0.30979,0.87837
110,mask_home,-0.43033,-0.28134,-0.35532,-0.49995,-0.30932,0.85802
110,mask_conference,-0.29797,-0.06731,-0.37592,-0.49995,-0.37977,0.79297
111,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,mask_work,-0.41839,0.01873,-0.49995,-0.49995,-0.30984,0.87824
111,mask_home,-0.43022,-0.28161,-0.35542,-0.49995,-0.30943,0.85815
111,mask_conference,-0.29759,-0.06780,-0.37545,-0.49995,-0.38000,0.79276
112,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,mask_work,-0.41806,0.01876,-0.49996,-0.49996,-0.30987,0.87810
112,mask_home,-0.43013,-0.28188,-0.35557,-0.49996,-0.30954,0.85829
112,mask_conference,-0.29721,-0.06828,-0.37494,-0.49996,-0.38023,0.79253
113,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,mask_work,-0.41774,0.01887,-0.49996,-0.49996,-0.30994,0.87798
113,mask_home,-0.43006,-0.28213,-0.35571,-0.49996,-0.30963,0.85843
113,mask_conference,-0.29680,-0.06873,-0.37442,-0.49996,-0.38048,0.79229
114,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,mask_work,-0.41744,0.01902,-0.49996,-0.49996,-0.31002,0.87787
114,mask_home,-0.42997,-0.28240,-0.35582,-0.49996,-0.30974,0.85856
114,mask_conference,-0.29641,-0.06921,-0.37393,-0.49996,-0.38071,0.79207
115,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,mask_work,-0.41718,0.01915,-0.49997,-0.49997,-0.31010,0.87778
115,mask_home,-0.42983,-0.28261,-0.35590,-0.49997,-0.30987,0.85865
115,mask_conference,-0.29614,-0.06961,-0.37352,-0.49997,-0.38090,0.79190
116,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,mask_work,-0.41691,0.01925,-0.49997,-0.49997,-0.31016,0.87768
116,mask_home,-0.42968,-0.28283,-0.35595,-0.49997,-0.31002,0.85872
116,mask_conference,-0.29584,-0.07004,-0.37309,-0.49997,-0.38111,0.79173
117,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,mask_work,-0.41667,0.01933,-0.49997,-0.49997,-0.31020,0.87758
117,mask_home,-0.42952,-0.28304,-0.35597,-0.49997,-0.31017,0.85877
117,mask_conference,-0.29556,-0.07039,-0.37269,-0.49997,-0.38130,0.79156
118,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,mask_work,-0.41639,0.01934,-0.49997,-0.49997,-0.31025,0.87747
118,mask_home,-0.42936,-0.28321,-0.35600,-0.49997,-0.31031,0.85882
118,mask_conference,-0.29529,-0.07070,-0.37229,-0.49997,-0.38149,0.79140
119,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,mask_work,-0.41610,0.01943,-0.49998,-0.49998,-0.31030,0.87736
119,mask_home,-0.42922,-0.28338,-0.35604,-0.49998,-0.31045,0.85887
119,mask_conference,-0.29501,-0.07097,-0.37189,-0.49998,-0.38169,0.79122
120,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,mask_work,-0.41579,0.01949,-0.49998,-0.49998,-0.31035,0.87723
120,mask_home,-0.42912,-0.28359,-0.35614,-0.49998,-0.31055,0.85897
120,mask_conference,-0.29468,-0.07124,-0.37148,-0.49998,-0.38189,0.79103
