episode,mask,o,c,e,a,n,norm
86,mask_work,-0.41034,0.05414,-0.49961,-0.49960,-0.32965,0.88271
86,mask_home,-0.32706,-0.32569,-0.27411,-0.49962,-0.37783,0.82495
86,mask_conference,-0.18027,-0.13249,-0.22394,-0.49195,-0.42889,0.72537
87,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,mask_work,-0.40971,0.05395,-0.49964,-0.49963,-0.32973,0.88248
87,mask_home,-0.32721,-0.32564,-0.27425,-0.49965,-0.37778,0.82504
87,mask_conference,-0.17979,-0.13136,-0.22378,-0.49130,-0.42908,0.72467
88,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,mask_work,-0.40910,0.05381,-0.49967,-0.49966,-0.32982,0.88226
88,mask_home,-0.32737,-0.32560,-0.27440,-0.49967,-0.37773,0.82513
88,mask_conference,-0.17938,-0.13023,-0.22370,-0.49071,-0.42926,0.72404
89,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,mask_work,-0.40856,0.05367,-0.49970,-0.49969,-0.32991,0.88206
89,mask_home,-0.32751,-0.32552,-0.27453,-0.49970,-0.37769,0.82519
89,mask_conference,-0.17911,-0.12924,-0.22368,-0.49025,-0.42941,0.72357
90,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,mask_work,-0.40807,0.05350,-0.49972,-0.49972,-0.32997,0.88187
90,mask_home,-0.32761,-0.32541,-0.27458,-0.49972,-0.37767,0.82521
90,mask_conference,-0.17886,-0.12825,-0.22370,-0.48981,-0.42954,0.72312
91,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,mask_work,-0.40751,0.05341,-0.49974,-0.49974,-0.33005,0.88166
91,mask_home,-0.32769,-0.32527,-0.27460,-0.49975,-0.37765,0.82520
91,mask_conference,-0.17848,-0.12725,-0.22362,-0.48925,-0.42971,0.72255
92,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,mask_work,-0.40695,0.05332,-0.49976,-0.49976,-0.33012,0.88145
92,mask_home,-0.32779,-0.32510,-0.27464,-0.49977,-0.37762,0.82518
92,mask_conference,-0.17816,-0.12626,-0.22359,-0.48874,-0.42986,0.72203
93,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,mask_work,-0.40637,0.05322,-0.49978,-0.49978,-0.33019,0.88122
93,mask_home,-0.32788,-0.32495,-0.27468,-0.49979,-0.37760,0.82518
93,mask_conference,-0.17783,-0.12531,-0.22355,-0.48823,-0.43002,0.72151
94,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,mask_work,-0.40588,0.05304,-0.49980,-0.49980,-0.33022,0.88102
94,mask_home,-0.32801,-0.32473,-0.27475,-0.49980,-0.37755,0.82515
94,mask_conference,-0.17764,-0.12426,-0.22371,-0.48781,-0.43010,0.72110
95,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,mask_work,-0.40533,0.05289,-0.49982,-0.49981,-0.33025,0.88079
95,mask_home,-0.32810,-0.32457,-0.27479,-0.49982,-0.37752,0.82513
95,mask_conference,-0.17751,-0.12315,-0.22392,-0.48740,-0.43017,0.72072
96,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,mask_work,-0.40488,0.05275,-0.49983,-0.49983,-0.33029,0.88060
96,mask_home,-0.32821,-0.32440,-0.27485,-0.49983,-0.37747,0.82512
96,mask_conference,-0.17748,-0.12209,-0.22422,-0.48709,-0.43020,0.72042
97,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,mask_work,-0.40443,0.05266,-0.49984,-0.49984,-0.33033,0.88042
97,mask_home,-0.32838,-0.32420,-0.27498,-0.49985,-0.37740,0.82512
97,mask_conference,-0.17743,-0.12105,-0.22453,-0.48678,-0.43024,0.72014
98,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,mask_work,-0.40401,0.05255,-0.49986,-0.49985,-0.33036,0.88025
98,mask_home,-0.32858,-0.32401,-0.27514,-0.49986,-0.37730,0.82514
98,mask_conference,-0.17733,-0.12009,-0.22475,-0.48644,-0.43028,0.71983
99,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,mask_work,-0.40359,0.05240,-0.49987,-0.49987,-0.33036,0.88006
99,mask_home,-0.32876,-0.32387,-0.27532,-0.49987,-0.37721,0.82519
99,mask_conference,-0.17718,-0.11908,-0.22492,-0.48602,-0.43034,0.71942
100,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,mask_work,-0.40314,0.05225,-0.49988,-0.49988,-0.33036,0.87986
100,mask_home,-0.32897,-0.32374,-0.27552,-0.49988,-0.37711,0.82525
100,mask_conference,-0.17706,-0.11807,-0.22511,-0.48561,-0.43039,0.71904
101,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,mask_work,-0.40269,0.05208,-0.49989,-0.49989,-0.33036,0.87965
101,mask_home,-0.32920,-0.32362,-0.27576,-0.49989,-0.37699,0.82532
101,mask_conference,-0.17698,-0.11699,-0.22536,-0.48521,-0.43042,0.71867
102,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,mask_work,-0.40230,0.05196,-0.49990,-0.49990,-0.33037,0.87948
102,mask_home,-0.32942,-0.32348,-0.27599,-0.49990,-0.37687,0.82538
102,mask_conference,-0.17686,-0.11600,-0.22556,-0.48481,-0.43047,0.71830
103,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,mask_work,-0.40188,0.05188,-0.49991,-0.49990,-0.33040,0.87930
103,mask_home,-0.32959,-0.32332,-0.27614,-0.49991,-0.37678,0.82541
103,mask_conference,-0.17676,-0.11511,-0.22583,-0.48453,-0.43049,0.71804
104,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,mask_work,-0.40142,0.05178,-0.49991,-0.49991,-0.33043,0.87911
104,mask_home,-0.32979,-0.32315,-0.27633,-0.49991,-0.37668,0.82544
104,mask_conference,-0.17667,-0.11418,-0.22612,-0.48424,-0.43048,0.71776
105,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,mask_work,-0.40096,0.05170,-0.49992,-0.49992,-0.33047,0.87891
105,mask_home,-0.32996,-0.32303,-0.27650,-0.49992,-0.37659,0.82548
105,mask_conference,-0.17662,-0.11326,-0.22645,-0.48399,-0.43046,0.71752
106,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,mask_work,-0.40052,0.05168,-0.49993,-0.49992,-0.33052,0.87874
106,mask_home,-0.33008,-0.32288,-0.27659,-0.49993,-0.37653,0.82548
106,mask_conference,-0.17663,-0.11242,-0.22682,-0.48382,-0.43042,0.71738
107,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,mask_work,-0.40017,0.05165,-0.49993,-0.49993,-0.33056,0.87860
107,mask_home,-0.33022,-0.32272,-0.27670,-0.49993,-0.37646,0.82547
107,mask_conference,-0.17656,-0.11174,-0.22715,-0.48371,-0.43039,0.71726
108,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,mask_work,-0.39985,0.05159,-0.49994,-0.49994,-0.33060,0.87847
108,mask_home,-0.33036,-0.32254,-0.27681,-0.49994,-0.37639,0.82547
108,mask_conference,-0.17652,-0.11109,-0.22748,-0.48361,-0.43036,0.71717
109,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,mask_work,-0.39948,0.05157,-0.49994,-0.49994,-0.33066,0.87833
109,mask_home,-0.33043,-0.32245,-0.27686,-0.49994,-0.37636,0.82547
109,mask_conference,-0.17639,-0.11044,-0.22770,-0.48342,-0.43037,0.71699
110,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,mask_work,-0.39911,0.05154,-0.49995,-0.49995,-0.33070,0.87818
110,mask_home,-0.33049,-0.32233,-0.27688,-0.49995,-0.37633,0.82544
110,mask_conference,-0.17625,-0.10984,-0.22789,-0.48324,-0.43038,0.71681
111,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,mask_work,-0.39877,0.05154,-0.49995,-0.49995,-0.33076,0.87805
111,mask_home,-0.33058,-0.32220,-0.27695,-0.49995,-0.37628,0.82543
111,mask_conference,-0.17611,-0.10921,-0.22808,-0.48304,-0.43039,0.71661
112,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,mask_work,-0.39846,0.05151,-0.49996,-0.49995,-0.33080,0.87793
112,mask_home,-0.33066,-0.32210,-0.27701,-0.49996,-0.37624,0.82543
112,mask_conference,-0.17587,-0.10862,-0.22816,-0.48275,-0.43044,0.71632
113,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,mask_work,-0.39820,0.05142,-0.49996,-0.49996,-0.33084,0.87782
113,mask_home,-0.33073,-0.32203,-0.27707,-0.49996,-0.37621,0.82544
113,mask_conference,-0.17568,-0.10798,-0.22827,-0.48247,-0.43047,0.71604
114,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,mask_work,-0.39792,0.05138,-0.49996,-0.49996,-0.33088,0.87772
114,mask_home,-0.33077,-0.32198,-0.27710,-0.49996,-0.37619,0.82544
114,mask_conference,-0.17550,-0.10737,-0.22836,-0.48218,-0.43050,0.71576
115,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,mask_work,-0.39768,0.05131,-0.49997,-0.49996,-0.33092,0.87762
115,mask_home,-0.33075,-0.32191,-0.27705,-0.49997,-0.37621,0.82539
115,mask_conference,-0.17538,-0.10670,-0.22850,-0.48189,-0.43052,0.71548
116,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,mask_work,-0.39746,0.05124,-0.49997,-0.49997,-0.33095,0.87753
116,mask_home,-0.33072,-0.32182,-0.27698,-0.49997,-0.37623,0.82534
116,mask_conference,-0.17522,-0.10604,-0.22862,-0.48159,-0.43055,0.71520
117,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,mask_work,-0.39728,0.05112,-0.49997,-0.49997,-0.33095,0.87745
117,mask_home,-0.33065,-0.32172,-0.27685,-0.49997,-0.37627,0.82525
117,mask_conference,-0.17506,-0.10546,-0.22875,-0.48135,-0.43058,0.71498
118,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,mask_work,-0.39707,0.05098,-0.49997,-0.49997,-0.33095,0.87735
118,mask_home,-0.33060,-0.32158,-0.27672,-0.49997,-0.37631,0.82515
118,mask_conference,-0.17493,-0.10488,-0.22888,-0.48112,-0.43061,0.71476
119,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,mask_work,-0.39696,0.05080,-0.49998,-0.49997,-0.33091,0.87727
119,mask_home,-0.33059,-0.32144,-0.27666,-0.49998,-0.37632,0.82507
119,mask_conference,-0.17479,-0.10428,-0.22897,-0.48083,-0.43065,0.71450
120,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,mask_work,-0.39686,0.05063,-0.49998,-0.49998,-0.33086,0.87720
120,mask_home,-0.33061,-0.32135,-0.27666,-0.49998,-0.37630,0.82504
120,mask_conference,-0.17454,-0.10369,-0.22895,-0.48045,-0.43075,0.71415
