episode,mask,o,c,e,a,n,norm
86,mask_home,-0.38223,-0.33549,-0.33849,-0.49960,-0.34061,0.85956
86,mask_conference,-0.23433,-0.09075,-0.35453,-0.49962,-0.40171,0.77449
87,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,mask_work,-0.35094,0.05278,-0.47765,-0.49965,-0.34707,0.85100
87,mask_home,-0.38275,-0.33536,-0.33897,-0.49963,-0.34032,0.85984
87,mask_conference,-0.23446,-0.09088,-0.35424,-0.49965,-0.40177,0.77445
88,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,mask_work,-0.35098,0.05269,-0.47766,-0.49967,-0.34710,0.85105
88,mask_home,-0.38322,-0.33522,-0.33937,-0.49966,-0.34006,0.86006
88,mask_conference,-0.23460,-0.09104,-0.35393,-0.49967,-0.40183,0.77443
89,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,mask_work,-0.35103,0.05261,-0.47769,-0.49970,-0.34713,0.85110
89,mask_home,-0.38365,-0.33510,-0.33972,-0.49969,-0.33982,0.86026
89,mask_conference,-0.23468,-0.09113,-0.35358,-0.49970,-0.40192,0.77436
90,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,mask_work,-0.35112,0.05251,-0.47777,-0.49972,-0.34713,0.85119
90,mask_home,-0.38402,-0.33504,-0.34001,-0.49971,-0.33960,0.86045
90,mask_conference,-0.23472,-0.09127,-0.35320,-0.49972,-0.40202,0.77429
91,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,mask_work,-0.35118,0.05242,-0.47783,-0.49975,-0.34715,0.85127
91,mask_home,-0.38443,-0.33495,-0.34034,-0.49974,-0.33936,0.86065
91,mask_conference,-0.23473,-0.09140,-0.35283,-0.49975,-0.40212,0.77420
92,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,mask_work,-0.35126,0.05243,-0.47796,-0.49977,-0.34716,0.85139
92,mask_home,-0.38489,-0.33486,-0.34074,-0.49976,-0.33909,0.86088
92,mask_conference,-0.23474,-0.09156,-0.35248,-0.49977,-0.40220,0.77412
93,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,mask_work,-0.35134,0.05241,-0.47808,-0.49979,-0.34716,0.85150
93,mask_home,-0.38535,-0.33479,-0.34115,-0.49978,-0.33881,0.86112
93,mask_conference,-0.23479,-0.09180,-0.35216,-0.49979,-0.40226,0.77406
94,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,mask_work,-0.35144,0.05240,-0.47819,-0.49980,-0.34717,0.85162
94,mask_home,-0.38577,-0.33477,-0.34150,-0.49980,-0.33855,0.86135
94,mask_conference,-0.23483,-0.09211,-0.35180,-0.49980,-0.40233,0.77399
95,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,mask_work,-0.35155,0.05240,-0.47828,-0.49982,-0.34717,0.85172
95,mask_home,-0.38621,-0.33479,-0.34189,-0.49981,-0.33827,0.86161
95,mask_conference,-0.23485,-0.09244,-0.35143,-0.49982,-0.40240,0.77392
96,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,mask_work,-0.35151,0.05243,-0.47832,-0.49983,-0.34719,0.85175
96,mask_home,-0.38666,-0.33483,-0.34230,-0.49983,-0.33799,0.86189
96,mask_conference,-0.23492,-0.09283,-0.35109,-0.49983,-0.40245,0.77387
97,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,mask_work,-0.35143,0.05250,-0.47832,-0.49985,-0.34723,0.85174
97,mask_home,-0.38708,-0.33488,-0.34266,-0.49984,-0.33772,0.86214
97,mask_conference,-0.23497,-0.09324,-0.35073,-0.49985,-0.40250,0.77380
98,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,mask_work,-0.35133,0.05258,-0.47832,-0.49986,-0.34727,0.85173
98,mask_home,-0.38754,-0.33493,-0.34305,-0.49985,-0.33742,0.86241
98,mask_conference,-0.23502,-0.09368,-0.35036,-0.49986,-0.40256,0.77374
99,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,mask_work,-0.35125,0.05261,-0.47834,-0.49987,-0.34729,0.85173
99,mask_home,-0.38792,-0.33496,-0.34334,-0.49987,-0.33717,0.86262
99,mask_conference,-0.23506,-0.09417,-0.34998,-0.49987,-0.40262,0.77368
100,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,mask_work,-0.35124,0.05262,-0.47837,-0.49988,-0.34731,0.85175
100,mask_home,-0.38829,-0.33493,-0.34362,-0.49988,-0.33693,0.86280
100,mask_conference,-0.23511,-0.09462,-0.34962,-0.49988,-0.40269,0.77363
101,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,mask_work,-0.35120,0.05261,-0.47839,-0.49989,-0.34733,0.85176
101,mask_home,-0.38872,-0.33486,-0.34396,-0.49989,-0.33667,0.86300
101,mask_conference,-0.23513,-0.09503,-0.34924,-0.49989,-0.40279,0.77357
102,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,mask_work,-0.35111,0.05260,-0.47840,-0.49990,-0.34735,0.85175
102,mask_home,-0.38917,-0.33474,-0.34434,-0.49989,-0.33638,0.86321
102,mask_conference,-0.23515,-0.09548,-0.34889,-0.49990,-0.40287,0.77352
103,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,mask_work,-0.35104,0.05262,-0.47845,-0.49991,-0.34737,0.85176
103,mask_home,-0.38964,-0.33463,-0.34476,-0.49990,-0.33610,0.86344
103,mask_conference,-0.23516,-0.09597,-0.34851,-0.49991,-0.40295,0.77346
104,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,mask_work,-0.35098,0.05264,-0.47849,-0.49991,-0.34738,0.85176
104,mask_home,-0.39010,-0.33454,-0.34518,-0.49991,-0.33582,0.86367
104,mask_conference,-0.23521,-0.09647,-0.34816,-0.49991,-0.40301,0.77342
105,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,mask_work,-0.35087,0.05268,-0.47851,-0.49992,-0.34740,0.85174
105,mask_home,-0.39056,-0.33448,-0.34557,-0.49992,-0.33553,0.86391
105,mask_conference,-0.23528,-0.09696,-0.34783,-0.49992,-0.40307,0.77339
106,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,mask_work,-0.35075,0.05274,-0.47855,-0.49993,-0.34742,0.85173
106,mask_home,-0.39107,-0.33445,-0.34602,-0.49992,-0.33520,0.86418
106,mask_conference,-0.23534,-0.09741,-0.34750,-0.49993,-0.40314,0.77336
107,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,mask_work,-0.35064,0.05272,-0.47858,-0.49993,-0.34740,0.85170
107,mask_home,-0.39154,-0.33444,-0.34644,-0.49993,-0.33490,0.86444
107,mask_conference,-0.23538,-0.09784,-0.34717,-0.49993,-0.40321,0.77331
108,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,mask_work,-0.35057,0.05269,-0.47863,-0.49994,-0.34738,0.85169
108,mask_home,-0.39198,-0.33441,-0.34681,-0.49994,-0.33461,0.86467
108,mask_conference,-0.23540,-0.09826,-0.34682,-0.49994,-0.40329,0.77326
109,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,mask_work,-0.35054,0.05263,-0.47869,-0.49994,-0.34736,0.85170
109,mask_home,-0.39238,-0.33443,-0.34717,-0.49994,-0.33435,0.86490
109,mask_conference,-0.23539,-0.09870,-0.34645,-0.49994,-0.40337,0.77319
110,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,mask_work,-0.35057,0.05254,-0.47877,-0.49995,-0.34732,0.85174
110,mask_home,-0.39282,-0.33439,-0.34755,-0.49995,-0.33407,0.86514
110,mask_conference,-0.23537,-0.09914,-0.34609,-0.49995,-0.40344,0.77312
111,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,mask_work,-0.35061,0.05250,-0.47886,-0.49995,-0.34729,0.85179
111,mask_home,-0.39330,-0.33439,-0.34798,-0.49995,-0.33376,0.86541
111,mask_conference,-0.23530,-0.09961,-0.34570,-0.49995,-0.40351,0.77303
112,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,mask_work,-0.35064,0.05239,-0.47897,-0.49996,-0.34724,0.85184
112,mask_home,-0.39384,-0.33434,-0.34848,-0.49995,-0.33342,0.86571
112,mask_conference,-0.23522,-0.10006,-0.34531,-0.49996,-0.40360,0.77294
113,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,mask_work,-0.35068,0.05228,-0.47910,-0.49996,-0.34718,0.85191
113,mask_home,-0.39432,-0.33430,-0.34891,-0.49996,-0.33311,0.86597
113,mask_conference,-0.23512,-0.10054,-0.34488,-0.49996,-0.40370,0.77283
114,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,mask_work,-0.35075,0.05210,-0.47926,-0.49996,-0.34710,0.85198
114,mask_home,-0.39479,-0.33420,-0.34930,-0.49996,-0.33280,0.86618
114,mask_conference,-0.23505,-0.10103,-0.34445,-0.49996,-0.40380,0.77273
115,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,mask_work,-0.35082,0.05191,-0.47941,-0.49997,-0.34702,0.85205
115,mask_home,-0.39530,-0.33413,-0.34973,-0.49996,-0.33248,0.86644
115,mask_conference,-0.23498,-0.10154,-0.34400,-0.49997,-0.40391,0.77264
116,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,mask_work,-0.35094,0.05174,-0.47960,-0.49997,-0.34693,0.85216
116,mask_home,-0.39576,-0.33408,-0.35016,-0.49997,-0.33218,0.86670
116,mask_conference,-0.23488,-0.10200,-0.34355,-0.49997,-0.40403,0.77253
117,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,mask_work,-0.35106,0.05159,-0.47982,-0.49997,-0.34683,0.85228
117,mask_home,-0.39621,-0.33407,-0.35056,-0.49997,-0.33190,0.86695
117,mask_conference,-0.23479,-0.10245,-0.34309,-0.49997,-0.40415,0.77243
118,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,mask_work,-0.35120,0.05145,-0.48006,-0.49997,-0.34671,0.85243
118,mask_home,-0.39661,-0.33409,-0.35093,-0.49997,-0.33163,0.86719
118,mask_conference,-0.23471,-0.10290,-0.34265,-0.49997,-0.40427,0.77233
119,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,mask_work,-0.35135,0.05133,-0.48033,-0.49998,-0.34660,0.85258
119,mask_home,-0.39699,-0.33411,-0.35125,-0.49997,-0.33138,0.86740
119,mask_conference,-0.23459,-0.10334,-0.34221,-0.49998,-0.40439,0.77222
120,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,mask_work,-0.35146,0.05124,-0.48057,-0.49998,-0.34650,0.85273
120,mask_home,-0.39734,-0.33413,-0.35153,-0.49998,-0.33114,0.86760
120,mask_conference,-0.23444,-0.10375,-0.34173,-0.49998,-0.40453,0.77209
