episode,mask,o,c,e,a,n,norm
86,mask_conference,-0.24981,-0.49962,0.29977,-0.04996,-0.49962,0.80870
87,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
87,mask_work,-0.14559,0.40622,-0.49965,-0.49965,-0.49965,0.96703
87,mask_home,-0.49965,-0.41588,-0.49965,-0.49965,-0.49964,1.08238
87,mask_conference,-0.24982,-0.49965,0.29979,-0.04996,-0.49965,0.80875
88,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
88,mask_work,-0.14499,0.40671,-0.49967,-0.49967,-0.49967,0.96719
88,mask_home,-0.49967,-0.41639,-0.49967,-0.49967,-0.49967,1.08263
88,mask_conference,-0.24969,-0.49967,0.29913,-0.05026,-0.49967,0.80852
89,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
89,mask_work,-0.14442,0.40717,-0.49970,-0.49970,-0.49970,0.96734
89,mask_home,-0.49970,-0.41693,-0.49970,-0.49970,-0.49970,1.08288
89,mask_conference,-0.24932,-0.49970,0.29736,-0.05102,-0.49970,0.80783
90,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
90,mask_work,-0.14393,0.40758,-0.49972,-0.49972,-0.49972,0.96748
90,mask_home,-0.49972,-0.41735,-0.49972,-0.49972,-0.49972,1.08309
90,mask_conference,-0.24921,-0.49972,0.29679,-0.05128,-0.49972,0.80763
91,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
91,mask_work,-0.14350,0.40796,-0.49975,-0.49975,-0.49975,0.96761
91,mask_home,-0.49975,-0.41769,-0.49975,-0.49975,-0.49974,1.08326
91,mask_conference,-0.24883,-0.49975,0.29498,-0.05206,-0.49975,0.80693
92,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
92,mask_work,-0.14312,0.40830,-0.49977,-0.49977,-0.49977,0.96773
92,mask_home,-0.49977,-0.41788,-0.49977,-0.49977,-0.49977,1.08337
92,mask_conference,-0.24882,-0.49977,0.29490,-0.05210,-0.49977,0.80692
93,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
93,mask_work,-0.14276,0.40862,-0.49979,-0.49979,-0.49979,0.96784
93,mask_home,-0.49979,-0.41807,-0.49979,-0.49979,-0.49978,1.08348
93,mask_conference,-0.24891,-0.49979,0.29531,-0.05193,-0.49979,0.80711
94,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
94,mask_work,-0.14243,0.40891,-0.49980,-0.49980,-0.49980,0.96794
94,mask_home,-0.49980,-0.41822,-0.49980,-0.49980,-0.49980,1.08357
94,mask_conference,-0.24900,-0.49980,0.29568,-0.05178,-0.49980,0.80729
95,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
95,mask_work,-0.14215,0.40918,-0.49982,-0.49982,-0.49982,0.96803
95,mask_home,-0.49982,-0.41833,-0.49982,-0.49982,-0.49982,1.08364
95,mask_conference,-0.24908,-0.49982,0.29603,-0.05164,-0.49982,0.80745
96,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
96,mask_work,-0.14189,0.40942,-0.49983,-0.49983,-0.49983,0.96812
96,mask_home,-0.49983,-0.41838,-0.49983,-0.49983,-0.49983,1.08369
96,mask_conference,-0.24915,-0.49983,0.29635,-0.05151,-0.49983,0.80760
97,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
97,mask_work,-0.14159,0.40966,-0.49985,-0.49985,-0.49985,0.96820
97,mask_home,-0.49985,-0.41840,-0.49985,-0.49985,-0.49985,1.08372
97,mask_conference,-0.24922,-0.49985,0.29664,-0.05139,-0.49985,0.80774
98,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
98,mask_work,-0.14127,0.40988,-0.49986,-0.49986,-0.49986,0.96827
98,mask_home,-0.49986,-0.41839,-0.49986,-0.49986,-0.49986,1.08373
98,mask_conference,-0.24928,-0.49986,0.29691,-0.05127,-0.49986,0.80786
99,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
99,mask_work,-0.14092,0.41010,-0.49987,-0.49987,-0.49987,0.96832
99,mask_home,-0.49987,-0.41830,-0.49987,-0.49987,-0.49987,1.08372
99,mask_conference,-0.24934,-0.49987,0.29715,-0.05117,-0.49987,0.80798
100,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
100,mask_work,-0.14053,0.41032,-0.49988,-0.49988,-0.49988,0.96837
100,mask_home,-0.49988,-0.41822,-0.49988,-0.49988,-0.49988,1.08371
100,mask_conference,-0.24939,-0.49988,0.29738,-0.05108,-0.49988,0.80809
101,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
101,mask_work,-0.14019,0.41051,-0.49989,-0.49989,-0.49989,0.96842
101,mask_home,-0.49989,-0.41810,-0.49989,-0.49989,-0.49989,1.08368
101,mask_conference,-0.24944,-0.49989,0.29759,-0.05099,-0.49989,0.80818
102,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
102,mask_work,-0.13987,0.41069,-0.49990,-0.49990,-0.49990,0.96847
102,mask_home,-0.49990,-0.41794,-0.49990,-0.49990,-0.49990,1.08364
102,mask_conference,-0.24949,-0.49990,0.29778,-0.05091,-0.49990,0.80828
103,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
103,mask_work,-0.13960,0.41085,-0.49991,-0.49991,-0.49991,0.96851
103,mask_home,-0.49991,-0.41780,-0.49991,-0.49991,-0.49991,1.08360
103,mask_conference,-0.24953,-0.49991,0.29796,-0.05084,-0.49991,0.80836
104,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
104,mask_work,-0.13928,0.41101,-0.49991,-0.49991,-0.49991,0.96854
104,mask_home,-0.49991,-0.41762,-0.49991,-0.49991,-0.49991,1.08354
104,mask_conference,-0.24957,-0.49991,0.29812,-0.05077,-0.49991,0.80844
105,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
105,mask_work,-0.13894,0.41117,-0.49992,-0.49992,-0.49992,0.96857
105,mask_home,-0.49992,-0.41748,-0.49992,-0.49992,-0.49992,1.08350
105,mask_conference,-0.24960,-0.49992,0.29827,-0.05071,-0.49992,0.80851
106,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
106,mask_work,-0.13857,0.41133,-0.49993,-0.49993,-0.49993,0.96860
106,mask_home,-0.49993,-0.41736,-0.49993,-0.49993,-0.49993,1.08346
106,mask_conference,-0.24963,-0.49993,0.29841,-0.05065,-0.49993,0.80857
107,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
107,mask_work,-0.13823,0.41148,-0.49993,-0.49993,-0.49993,0.96862
107,mask_home,-0.49993,-0.41729,-0.49993,-0.49993,-0.49993,1.08345
107,mask_conference,-0.24966,-0.49993,0.29854,-0.05060,-0.49993,0.80863
108,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
108,mask_work,-0.13789,0.41161,-0.49994,-0.49994,-0.49994,0.96864
108,mask_home,-0.49994,-0.41717,-0.49994,-0.49994,-0.49994,1.08341
108,mask_conference,-0.24969,-0.49994,0.29866,-0.05055,-0.49994,0.80869
109,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
109,mask_work,-0.13756,0.41174,-0.49994,-0.49994,-0.49994,0.96865
109,mask_home,-0.49994,-0.41703,-0.49994,-0.49994,-0.49994,1.08337
109,mask_conference,-0.24971,-0.49994,0.29876,-0.05051,-0.49994,0.80874
110,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
110,mask_work,-0.13720,0.41187,-0.49995,-0.49995,-0.49995,0.96866
110,mask_home,-0.49995,-0.41692,-0.49995,-0.49995,-0.49995,1.08333
110,mask_conference,-0.24974,-0.49995,0.29886,-0.05047,-0.49995,0.80878
111,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
111,mask_work,-0.13687,0.41200,-0.49995,-0.49995,-0.49995,0.96867
111,mask_home,-0.49995,-0.41680,-0.49995,-0.49995,-0.49995,1.08330
111,mask_conference,-0.24976,-0.49995,0.29895,-0.05043,-0.49995,0.80883
112,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
112,mask_work,-0.13652,0.41212,-0.49996,-0.49996,-0.49996,0.96868
112,mask_home,-0.49996,-0.41671,-0.49996,-0.49996,-0.49996,1.08327
112,mask_conference,-0.24978,-0.49996,0.29904,-0.05040,-0.49996,0.80887
113,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
113,mask_work,-0.13618,0.41223,-0.49996,-0.49996,-0.49996,0.96869
113,mask_home,-0.49996,-0.41655,-0.49996,-0.49996,-0.49996,1.08322
113,mask_conference,-0.24980,-0.49996,0.29911,-0.05037,-0.49996,0.80890
114,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
114,mask_work,-0.13583,0.41234,-0.49996,-0.49996,-0.49996,0.96869
114,mask_home,-0.49996,-0.41645,-0.49996,-0.49996,-0.49996,1.08318
114,mask_conference,-0.24981,-0.49996,0.29919,-0.05034,-0.49996,0.80894
115,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
115,mask_work,-0.13549,0.41245,-0.49997,-0.49997,-0.49997,0.96870
115,mask_home,-0.49997,-0.41635,-0.49997,-0.49997,-0.49997,1.08315
115,mask_conference,-0.24983,-0.49997,0.29925,-0.05031,-0.49997,0.80897
116,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
116,mask_work,-0.13511,0.41256,-0.49997,-0.49997,-0.49997,0.96869
116,mask_home,-0.49997,-0.41629,-0.49997,-0.49997,-0.49997,1.08313
116,mask_conference,-0.24984,-0.49997,0.29931,-0.05028,-0.49997,0.80899
117,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
117,mask_work,-0.13473,0.41267,-0.49997,-0.49997,-0.49997,0.96869
117,mask_home,-0.49997,-0.41619,-0.49997,-0.49997,-0.49997,1.08310
117,mask_conference,-0.24985,-0.49997,0.29937,-0.05026,-0.49997,0.80902
118,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
118,mask_work,-0.13436,0.41278,-0.49997,-0.49997,-0.49997,0.96869
118,mask_home,-0.49997,-0.41602,-0.49997,-0.49997,-0.49997,1.08304
118,mask_conference,-0.24987,-0.49997,0.29942,-0.05024,-0.49997,0.80904
119,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
119,mask_work,-0.13402,0.41287,-0.49998,-0.49998,-0.49998,0.96869
119,mask_home,-0.49998,-0.41581,-0.49998,-0.49998,-0.49998,1.08296
119,mask_conference,-0.24988,-0.49998,0.29946,-0.05022,-0.49998,0.80907
120,mask_default,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
120,mask_work,-0.13373,0.41296,-0.49998,-0.49998,-0.49998,0.96868
120,mask_home,-0.49998,-0.41563,-0.49998,-0.49998,-0.49998,1.08289
120,mask_conference,-0.24989,-0.49998,0.29951,-0.05020,-0.49998,0.80909
